Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
60.000000,640,0.106450,0.396520,0.113176
60.000000,639,0.105580,0.394660,0.113175
60.000000,638,0.106010,0.383340,0.113174
60.000000,637,0.105460,0.388050,0.113173
60.000000,636,0.105360,0.392510,0.113171
60.000000,635,0.105180,0.381650,0.113170
60.000000,634,0.104960,0.369800,0.113169
60.000000,633,0.105210,0.372970,0.113168
60.000000,632,0.104700,0.370340,0.113166
60.000000,631,0.104740,0.367950,0.113165
60.000000,630,0.104250,0.354300,0.113164
60.000000,629,0.104530,0.356900,0.113163
60.000000,628,0.104250,0.352820,0.113162
60.000000,627,0.104280,0.346670,0.113160
60.000000,626,0.104030,0.341260,0.113159
60.000000,625,0.103900,0.338590,0.113158
60.000000,624,0.103870,0.338970,0.113157
60.000000,623,0.103570,0.331590,0.113156
60.000000,622,0.103430,0.335260,0.113154
60.000000,621,0.102830,0.333260,0.113153
60.000000,620,0.102690,0.332940,0.113152
60.000000,619,0.102430,0.330590,0.113151
60.000000,618,0.102540,0.321900,0.113150
60.000000,617,0.102170,0.328080,0.113148
60.000000,616,0.101910,0.314520,0.113147
60.000000,615,0.101920,0.320670,0.113146
60.000000,614,0.101590,0.314340,0.113145
60.000000,613,0.101630,0.315290,0.113144
60.000000,612,0.101340,0.314620,0.113142
60.000000,611,0.101300,0.304040,0.113141
60.000000,610,0.101320,0.297660,0.113140
60.000000,609,0.101270,0.292560,0.113139
60.000000,608,0.101140,0.296520,0.113137
60.000000,607,0.100770,0.292710,0.113136
60.000000,606,0.100910,0.283370,0.113135
60.000000,605,0.100990,0.277760,0.113134
60.000000,604,0.100380,0.291400,0.113133
60.000000,603,0.100500,0.277170,0.113131
60.000000,602,0.100010,0.275760,0.113130
60.000000,601,0.100260,0.271140,0.113129
60.000000,600,0.100290,0.275060,0.113128
60.000000,599,0.100150,0.272390,0.113127
60.000000,598,0.099840,0.259510,0.113125
60.000000,597,0.099630,0.264180,0.113124
60.000000,596,0.099940,0.260150,0.113123
60.000000,595,0.099570,0.259220,0.113122
60.000000,594,0.099390,0.259530,0.113121
60.000000,593,0.099020,0.259560,0.113119
60.000000,592,0.099230,0.255110,0.113118
60.000000,591,0.099140,0.251640,0.113117
60.000000,590,0.098990,0.247140,0.113116
60.000000,589,0.098560,0.247650,0.113115
60.000000,588,0.098840,0.241500,0.113113
60.000000,587,0.098990,0.238370,0.113112
60.000000,586,0.098640,0.237600,0.113111
60.000000,585,0.098580,0.242040,0.113110
60.000000,584,0.098310,0.235340,0.113108
60.000000,583,0.098400,0.234580,0.113107
60.000000,582,0.098130,0.232330,0.113106
60.000000,581,0.098090,0.234060,0.113105
60.000000,580,0.097890,0.232670,0.113104
60.000000,579,0.097770,0.229780,0.113102
60.000000,578,0.097680,0.223820,0.113101
60.000000,577,0.097450,0.224190,0.113100
60.000000,576,0.097440,0.222440,0.113099
60.000000,575,0.097260,0.216840,0.113098
60.000000,574,0.097080,0.216330,0.113096
60.000000,573,0.096860,0.213460,0.113095
60.000000,572,0.096680,0.211610,0.113094
60.000000,571,0.096820,0.210420,0.113093
60.000000,570,0.096640,0.210880,0.113092
60.000000,569,0.096580,0.202690,0.113090
60.000000,568,0.096570,0.204150,0.113089
60.000000,567,0.096720,0.207630,0.113088
60.000000,566,0.096540,0.203280,0.113087
60.000000,565,0.096330,0.197960,0.113086
60.000000,564,0.096480,0.198100,0.113084
60.000000,563,0.096400,0.198070,0.113083
60.000000,562,0.096680,0.201780,0.113082
60.000000,561,0.096580,0.191220,0.113081
60.000000,560,0.096460,0.195630,0.113079
60.000000,559,0.096540,0.196310,0.113078
60.000000,558,0.095740,0.195170,0.113077
60.000000,557,0.095790,0.187790,0.113076
60.000000,556,0.095720,0.195750,0.113075
60.000000,555,0.095790,0.192920,0.113073
60.000000,554,0.096030,0.193230,0.113072
60.000000,553,0.096240,0.194360,0.113071
60.000000,552,0.096330,0.192420,0.113070
60.000000,551,0.096050,0.201640,0.113069
60.000000,550,0.096430,0.188750,0.113067
60.000000,549,0.096630,0.194210,0.113066
60.000000,548,0.096770,0.189630,0.113065
60.000000,547,0.096480,0.193640,0.113064
60.000000,546,0.096830,0.191400,0.113063
60.000000,545,0.096920,0.187980,0.113061
60.000000,544,0.096920,0.193380,0.113060
60.000000,543,0.096970,0.195360,0.113059
60.000000,542,0.096870,0.196000,0.113058
60.000000,541,0.097300,0.187630,0.113056
60.000000,540,0.097230,0.194920,0.113055
60.000000,539,0.097300,0.198140,0.113054
60.000000,538,0.097120,0.194570,0.113053
60.000000,537,0.097100,0.194110,0.113052
60.000000,536,0.097460,0.196030,0.113050
60.000000,535,0.097450,0.198520,0.113049
60.000000,534,0.097390,0.198730,0.113048
60.000000,533,0.097170,0.199170,0.113047
60.000000,532,0.098070,0.207440,0.113046
60.000000,531,0.098210,0.209100,0.113044
60.000000,530,0.098230,0.187860,0.113043
60.000000,529,0.098280,0.191990,0.113042
60.000000,528,0.097960,0.196730,0.113041
60.000000,527,0.098180,0.193390,0.113040
60.000000,526,0.098440,0.188130,0.113038
60.000000,525,0.098160,0.190980,0.113037
60.000000,524,0.097790,0.191640,0.113036
60.000000,523,0.097880,0.193810,0.113035
60.000000,522,0.097960,0.186500,0.113034
60.000000,521,0.097720,0.185580,0.113032
60.000000,520,0.097470,0.188170,0.113031
60.000000,519,0.096990,0.190920,0.113030
60.000000,518,0.096910,0.185360,0.113029
60.000000,517,0.096900,0.182010,0.113027
60.000000,516,0.096380,0.185580,0.113026
60.000000,515,0.096030,0.187520,0.113025
60.000000,514,0.095820,0.185300,0.113024
60.000000,513,0.095610,0.179410,0.113023
60.000000,512,0.095470,0.176700,0.113021
60.000000,511,0.094960,0.174310,0.113020
60.000000,510,0.094700,0.182290,0.113019
60.000000,509,0.094390,0.176960,0.113018
60.000000,508,0.094120,0.170500,0.113017
60.000000,507,0.093730,0.167930,0.113015
60.000000,506,0.093340,0.170790,0.113014
60.000000,505,0.092970,0.169700,0.113013
60.000000,504,0.092560,0.161020,0.113012
60.000000,503,0.092420,0.161250,0.113011
60.000000,502,0.092140,0.165960,0.113009
60.000000,501,0.091830,0.161780,0.113008
60.000000,500,0.091260,0.155410,0.113007
60.000000,499,0.091270,0.146930,0.113006
60.000000,498,0.091000,0.151840,0.113004
60.000000,497,0.090600,0.156870,0.113003
60.000000,496,0.090140,0.144540,0.113002
60.000000,495,0.089660,0.145370,0.113001
60.000000,494,0.089780,0.141570,0.113000
60.000000,493,0.089490,0.147760,0.112998
60.000000,492,0.089360,0.135460,0.112997
60.000000,491,0.088720,0.139150,0.112996
60.000000,490,0.088550,0.138790,0.112995
60.000000,489,0.088630,0.131450,0.112994
60.000000,488,0.088460,0.128130,0.112992
60.000000,487,0.088100,0.122190,0.112991
60.000000,486,0.087460,0.126130,0.112990
60.000000,485,0.087700,0.115880,0.112989
60.000000,484,0.087470,0.111330,0.112988
60.000000,483,0.087270,0.111010,0.112986
60.000000,482,0.086850,0.109730,0.112985
60.000000,481,0.086800,0.100490,0.112984
60.000000,480,0.086910,0.093690,0.112983
60.000000,479,0.086670,0.092260,0.112981
60.000000,478,0.086400,0.089970,0.112980
60.000000,477,0.086210,0.086350,0.112979
60.000000,476,0.086330,0.081410,0.112978
60.000000,475,0.086360,0.074560,0.112977
60.000000,474,0.086230,0.080470,0.112975
60.000000,473,0.085850,0.076130,0.112974
60.000000,472,0.086030,0.077850,0.112973
60.000000,471,0.085940,0.076520,0.112972
60.000000,470,0.085990,0.080820,0.112971
60.000000,469,0.085850,0.090120,0.112969
60.000000,468,0.085710,0.093080,0.112968
60.000000,467,0.085760,0.102450,0.112967
60.000000,466,0.085930,0.087700,0.112966
60.000000,465,0.085830,0.104170,0.112965
60.000000,464,0.085630,0.104270,0.112963
60.000000,463,0.085720,0.110960,0.112962
60.000000,462,0.085640,0.109900,0.112961
60.000000,461,0.085830,0.104900,0.112960
60.000000,460,0.086010,0.114620,0.112959
60.000000,459,0.085910,0.114200,0.112957
60.000000,458,0.086070,0.110500,0.112956
60.000000,457,0.085910,0.105420,0.112955
60.000000,456,0.086160,0.110820,0.112954
60.000000,455,0.086010,0.120270,0.112952
60.000000,454,0.086240,0.112510,0.112951
60.000000,453,0.085860,0.115900,0.112950
60.000000,452,0.086140,0.111960,0.112949
60.000000,451,0.086170,0.112890,0.112948
60.000000,450,0.086010,0.115180,0.112946
60.000000,449,0.085780,0.117040,0.112945
60.000000,448,0.085930,0.114950,0.112944
60.000000,447,0.085930,0.111450,0.112943
60.000000,446,0.086250,0.109550,0.112942
60.000000,445,0.085910,0.117790,0.112940
60.000000,444,0.086330,0.116280,0.112939
60.000000,443,0.086120,0.113890,0.112938
60.000000,442,0.086660,0.105660,0.112937
60.000000,441,0.086570,0.112800,0.112936
60.000000,440,0.086590,0.112680,0.112934
60.000000,439,0.086730,0.109070,0.112933
60.000000,438,0.086880,0.104260,0.112932
60.000000,437,0.087180,0.107700,0.112931
60.000000,436,0.086910,0.112540,0.112929
60.000000,435,0.087080,0.112180,0.112928
60.000000,434,0.087110,0.110820,0.112927
60.000000,433,0.087360,0.109190,0.112926
60.000000,432,0.087090,0.116850,0.112925
60.000000,431,0.087350,0.114080,0.112923
60.000000,430,0.087410,0.113430,0.112922
60.000000,429,0.087510,0.109820,0.112921
60.000000,428,0.087650,0.109500,0.112920
60.000000,427,0.087610,0.116080,0.112919
60.000000,426,0.087870,0.113740,0.112917
60.000000,425,0.087940,0.116390,0.112916
60.000000,424,0.088210,0.110410,0.112915
60.000000,423,0.088170,0.111910,0.112914
60.000000,422,0.088540,0.113630,0.112913
60.000000,421,0.088580,0.115120,0.112911
60.000000,420,0.088820,0.110950,0.112910
60.000000,419,0.088940,0.115280,0.112909
60.000000,418,0.089070,0.116600,0.112908
60.000000,417,0.089210,0.116960,0.112906
60.000000,416,0.089380,0.117510,0.112905
60.000000,415,0.089580,0.115060,0.112904
60.000000,414,0.089730,0.115400,0.112903
60.000000,413,0.089750,0.120400,0.112902
60.000000,412,0.089850,0.118460,0.112900
60.000000,411,0.090040,0.119510,0.112899
60.000000,410,0.090270,0.118450,0.112898
60.000000,409,0.090240,0.121760,0.112897
60.000000,408,0.090350,0.120670,0.112896
60.000000,407,0.090620,0.117280,0.112894
60.000000,406,0.090720,0.122460,0.112893
60.000000,405,0.091020,0.118350,0.112892
60.000000,404,0.091050,0.120840,0.112891
60.000000,403,0.091220,0.118880,0.112890
60.000000,402,0.091490,0.121940,0.112888
60.000000,401,0.091440,0.117970,0.112887
60.000000,400,0.091680,0.118990,0.112886
60.000000,399,0.091710,0.118230,0.112885
60.000000,398,0.091960,0.121510,0.112883
60.000000,397,0.091960,0.122720,0.112882
60.000000,396,0.092110,0.118310,0.112881
60.000000,395,0.092310,0.118810,0.112880
60.000000,394,0.092370,0.123750,0.112879
60.000000,393,0.092560,0.123930,0.112877
60.000000,392,0.092640,0.119400,0.112876
60.000000,391,0.092820,0.121200,0.112875
60.000000,390,0.093120,0.122550,0.112874
60.000000,389,0.093130,0.125010,0.112873
60.000000,388,0.093340,0.123280,0.112871
60.000000,387,0.093460,0.121600,0.112870
60.000000,386,0.093700,0.123290,0.112869
60.000000,385,0.093780,0.125200,0.112868
60.000000,384,0.093860,0.123520,0.112867
60.000000,383,0.094090,0.124000,0.112865
60.000000,382,0.094200,0.120050,0.112864
60.000000,381,0.094300,0.125640,0.112863
60.000000,380,0.094490,0.121490,0.112862
60.000000,379,0.094630,0.129320,0.112860
60.000000,378,0.094740,0.121170,0.112859
60.000000,377,0.094940,0.123310,0.112858
60.000000,376,0.095130,0.122030,0.112857
60.000000,375,0.095250,0.122730,0.112856
60.000000,374,0.095440,0.123890,0.112854
60.000000,373,0.095440,0.120910,0.112853
60.000000,372,0.095650,0.120660,0.112852
60.000000,371,0.095760,0.125320,0.112851
60.000000,370,0.095890,0.124060,0.112850
60.000000,369,0.095980,0.123510,0.112848
60.000000,368,0.096020,0.117250,0.112847
60.000000,367,0.096190,0.124620,0.112846
60.000000,366,0.096380,0.122700,0.112845
60.000000,365,0.096440,0.126500,0.112844
60.000000,364,0.096530,0.121790,0.112842
60.000000,363,0.096590,0.123600,0.112841
60.000000,362,0.096690,0.127620,0.112840
60.000000,361,0.096850,0.123080,0.112839
60.000000,360,0.096870,0.126850,0.112837
60.000000,359,0.096810,0.125030,0.112836
60.000000,358,0.096900,0.131170,0.112835
60.000000,357,0.096870,0.130270,0.112834
60.000000,356,0.097150,0.128050,0.112833
60.000000,355,0.097030,0.132230,0.112831
60.000000,354,0.097140,0.131400,0.112830
60.000000,353,0.097320,0.130800,0.112829
60.000000,352,0.097440,0.130160,0.112828
60.000000,351,0.097530,0.134200,0.112827
60.000000,350,0.097550,0.131510,0.112825
60.000000,349,0.097800,0.128480,0.112824
60.000000,348,0.097780,0.136500,0.112823
60.000000,347,0.097960,0.133860,0.112822
60.000000,346,0.098070,0.140150,0.112821
60.000000,345,0.098190,0.131010,0.112819
60.000000,344,0.098440,0.137910,0.112818
60.000000,343,0.098500,0.140110,0.112817
60.000000,342,0.098870,0.140070,0.112816
60.000000,341,0.098920,0.140070,0.112814
60.000000,340,0.099300,0.139100,0.112813
60.000000,339,0.099430,0.145660,0.112812
60.000000,338,0.099540,0.144770,0.112811
60.000000,337,0.099920,0.144040,0.112810
60.000000,336,0.100090,0.145980,0.112808
60.000000,335,0.100400,0.145850,0.112807
60.000000,334,0.100450,0.152710,0.112806
60.000000,333,0.100860,0.153150,0.112805
60.000000,332,0.101190,0.149340,0.112804
60.000000,331,0.101340,0.150340,0.112802
60.000000,330,0.101600,0.156400,0.112801
60.000000,329,0.101880,0.159070,0.112800
60.000000,328,0.102230,0.159210,0.112799
60.000000,327,0.102420,0.158630,0.112798
60.000000,326,0.102540,0.156150,0.112796
60.000000,325,0.102880,0.161280,0.112795
60.000000,324,0.103230,0.162870,0.112794
60.000000,323,0.103380,0.168670,0.112793
60.000000,322,0.103490,0.162720,0.112791
60.000000,321,0.103850,0.165140,0.112790
60.000000,320,0.104230,0.170580,0.112789
60.000000,319,0.104470,0.170630,0.112788
60.000000,318,0.104690,0.169180,0.112787
60.000000,317,0.104930,0.167980,0.112785
60.000000,316,0.105450,0.171380,0.112784
60.000000,315,0.105600,0.174210,0.112783
60.000000,314,0.105950,0.175930,0.112782
60.000000,313,0.106220,0.174150,0.112781
60.000000,312,0.106700,0.173380,0.112779
60.000000,311,0.107040,0.180530,0.112778
60.000000,310,0.107400,0.180970,0.112777
60.000000,309,0.107770,0.183820,0.112776
60.000000,308,0.108130,0.185210,0.112775
60.000000,307,0.108730,0.188390,0.112773
60.000000,306,0.109040,0.192400,0.112772
60.000000,305,0.109560,0.192380,0.112771
60.000000,304,0.110110,0.195310,0.112770
60.000000,303,0.110690,0.194770,0.112768
60.000000,302,0.111210,0.204370,0.112767
60.000000,301,0.111780,0.204970,0.112766
60.000000,300,0.112340,0.212330,0.112765
60.000000,299,0.112870,0.214070,0.112764
60.000000,298,0.113520,0.217260,0.112762
60.000000,297,0.114050,0.222200,0.112761
60.000000,296,0.114640,0.226740,0.112760
60.000000,295,0.115150,0.230780,0.112759
60.000000,294,0.115570,0.231930,0.112758
60.000000,293,0.116240,0.233850,0.112756
60.000000,292,0.116450,0.235060,0.112755
60.000000,291,0.116850,0.237970,0.112754
60.000000,290,0.117210,0.237880,0.112753
60.000000,289,0.117510,0.241370,0.112752
60.000000,288,0.117870,0.244010,0.112750
60.000000,287,0.118170,0.244000,0.112749
60.000000,286,0.118480,0.246300,0.112748
60.000000,285,0.118630,0.241590,0.112747
60.000000,284,0.119100,0.244470,0.112745
60.000000,283,0.119430,0.247690,0.112744
60.000000,282,0.119830,0.248590,0.112743
60.000000,281,0.120160,0.249270,0.112742
60.000000,280,0.120560,0.248800,0.112741
60.000000,279,0.120870,0.247950,0.112739
60.000000,278,0.121140,0.247630,0.112738
60.000000,277,0.121410,0.255040,0.112737
60.000000,276,0.121690,0.257480,0.112736
60.000000,275,0.122030,0.255130,0.112735
60.000000,274,0.122390,0.259790,0.112733
60.000000,273,0.122810,0.259690,0.112732
60.000000,272,0.122880,0.265920,0.112731
60.000000,271,0.123260,0.263090,0.112730
60.000000,270,0.123560,0.262270,0.112729
60.000000,269,0.123930,0.241180,0.112727
60.000000,268,0.124360,0.284000,0.112726
60.000000,267,0.122930,0.263720,0.112725
60.000000,266,0.122960,0.265040,0.112724
60.000000,265,0.123310,0.271040,0.112722
60.000000,264,0.123560,0.274080,0.112721
60.000000,263,0.123730,0.271470,0.112720
60.000000,262,0.123950,0.272680,0.112719
60.000000,261,0.124180,0.278450,0.112718
60.000000,260,0.124590,0.277520,0.112716
60.000000,259,0.126660,0.278250,0.112715
60.000000,258,0.126930,0.283880,0.112714
60.000000,257,0.127360,0.286090,0.112713
60.000000,256,0.127890,0.287360,0.112712
60.000000,255,0.128190,0.293000,0.112710
60.000000,254,0.128600,0.287540,0.112709
60.000000,253,0.128950,0.294500,0.112708
60.000000,252,0.129510,0.293820,0.112707
60.000000,251,0.130150,0.297160,0.112706
60.000000,250,0.130640,0.296060,0.112704
60.000000,249,0.131100,0.298070,0.112703
60.000000,248,0.131630,0.299920,0.112702
60.000000,247,0.132270,0.305220,0.112701
60.000000,246,0.132720,0.303230,0.112699
60.000000,245,0.133270,0.302830,0.112698
60.000000,244,0.133840,0.303070,0.112697
60.000000,243,0.134330,0.300140,0.112696
60.000000,242,0.134920,0.294390,0.112695
60.000000,241,0.135350,0.293510,0.112693
60.000000,240,0.136040,0.287020,0.112692
60.000000,239,0.136470,0.285040,0.112691
60.000000,238,0.137290,0.285410,0.112690
60.000000,237,0.138020,0.285490,0.112689
60.000000,236,0.138710,0.284650,0.112687
60.000000,235,0.139390,0.282910,0.112686
60.000000,234,0.140240,0.279030,0.112685
60.000000,233,0.141220,0.280810,0.112684
60.000000,232,0.144970,0.277860,0.112683
60.000000,231,0.146390,0.280900,0.112681
60.000000,230,0.147490,0.285670,0.112680
60.000000,229,0.146010,0.273290,0.112679
60.000000,228,0.147030,0.277880,0.112678
60.000000,227,0.148360,0.278570,0.112676
60.000000,226,0.149740,0.269530,0.112675
60.000000,225,0.150620,0.284880,0.112674
60.000000,224,0.152110,0.296570,0.112673
60.000000,223,0.156560,0.359430,0.112672
60.000000,222,0.155780,0.307580,0.112670
60.000000,221,0.157000,0.323640,0.112669
60.000000,220,0.158990,0.332350,0.112668
60.000000,219,0.161700,0.319680,0.112667
60.000000,218,0.164250,0.341450,0.112666
60.000000,217,0.166350,0.338560,0.112664
60.000000,216,0.168810,0.336970,0.112663
60.000000,215,0.171240,0.355390,0.112662
60.000000,214,0.174560,0.339870,0.112661
60.000000,213,0.179140,0.361960,0.112660
60.000000,212,0.182820,0.338240,0.112658
60.000000,211,0.184820,0.322780,0.112657
60.000000,210,0.190730,0.314660,0.112656
60.000000,209,0.197200,0.266900,0.112655
60.000000,208,0.204200,0.275580,0.112653
60.000000,207,0.208560,0.310440,0.112652
60.000000,206,0.214680,0.264010,0.112651
60.000000,205,0.220760,0.275970,0.112650
60.000000,204,0.229470,0.221900,0.112649
60.000000,203,0.241170,0.159620,0.112647
60.000000,202,0.254860,0.093110,0.112646
60.000000,201,0.268740,0.081960,0.112645
60.000000,200,0.286920,0.071200,0.112644
